player_id,first_name,last_name,position,team,season,games_played,avg_toi_sec
8478233,Andrew,Mangiapane,L,CGY,20182019,44,632.6364
8477497,Sean,Monahan,C,CGY,20182019,78,1143.2821
8479314,Matthew,Tkachuk,L,CGY,20182019,80,1055.9375
8478397,Rasmus,Andersson,D,CGY,20182019,79,962.3671
8474612,Travis,Hamonic,D,CGY,20182019,69,1251.942
8478396,Noah,Hanifin,D,CGY,20182019,80,1246.4
8479496,David,Rittich,G,CGY,20182019,45,
8477015,Connor,Brown,R,TOR,20182019,82,827.5244
8475786,Zach,Hyman,L,TOR,20182019,71,1036.5352
8475172,Nazem,Kadri,C,TOR,20182019,73,971.3836
8477953,Kasperi,Kapanen,R,TOR,20182019,78,996.6795
8478483,Mitch,Marner,R,TOR,20182019,82,1189.3415
8479318,Auston,Matthews,C,TOR,20182019,68,1113.2941
8479675,Trevor,Moore,L,TOR,20182019,25,545.64
8477939,William,Nylander,R,TOR,20182019,54,930.9444
8475166,John,Tavares,C,TOR,20182019,82,1145.3537
8475718,Justin,Holl,D,TOR,20182019,11,748.9091
8476853,Morgan,Rielly,D,TOR,20182019,82,1387.3293
8475883,Frederik,Andersen,G,TOR,20182019,60,
8478569,Noel,Acciari,C,BOS,20182019,72,779.1528
8475745,Charlie,Coyle,C,BOS,20182019,21,958.6667
8478498,Jake,DeBrusk,L,BOS,20182019,68,969.7059
8477987,Ryan,Donato,C,BOS,20182019,34,750.3529
8479365,Trent,Frederic,C,BOS,20182019,15,564.0
8478046,Danton,Heinen,C,BOS,20182019,77,838.2338
8475149,Marcus,Johansson,L,BOS,20182019,10,804.7
8476374,Sean,Kuraly,C,BOS,20182019,71,826.4507
8473419,Brad,Marchand,L,BOS,20182019,79,1177.4177
8477956,David,Pastrnak,R,BOS,20182019,66,1125.2273
8478443,Brandon,Carlo,D,BOS,20182019,72,1255.3611
8477365,Connor,Clifton,D,BOS,20182019,19,1062.3158
8476891,Matt,Grzelcyk,D,BOS,20182019,66,1147.8636
8478468,Jeremy,Lauzon,D,BOS,20182019,16,932.3125
8479325,Charlie,McAvoy,D,BOS,20182019,54,1330.3704
8480001,Urho,Vaakanainen,D,BOS,20182019,2,546.0
8479337,Alex,DeBrincat,L,CHI,20182019,82,1062.0
8480144,David,Kampf,C,CHI,20182019,63,835.2222
8474141,Patrick,Kane,R,CHI,20182019,81,1349.3457
8476438,Brandon,Saad,L,CHI,20182019,80,1061.3125
8477951,Nick,Schmaltz,C,CHI,20182019,23,1061.3913
8478440,Dylan,Strome,C,CHI,20182019,58,1023.5172
8473604,Jonathan,Toews,C,CHI,20182019,82,1260.4146
8478055,Gustav,Forsling,D,CHI,20182019,43,1025.0
8478502,Dennis,Gilbert,D,CHI,20182019,1,766.0
8480035,Henri,Jokiharju,D,CHI,20182019,38,1138.8158
8476473,Connor,Murphy,D,CHI,20182019,52,1169.3269
8475745,Charlie,Coyle,C,MIN,20182019,60,1023.4
8477987,Ryan,Donato,C,MIN,20182019,22,932.5455
8478493,Joel,Eriksson Ek,C,MIN,20182019,58,810.4655
8477942,Kevin,Fiala,L,MIN,20182019,19,1058.0526
8475220,Marcus,Foligno,L,MIN,20182019,82,718.2073
8475798,Mikael,Granlund,R,MIN,20182019,63,1122.619
8478413,Jordan,Greenway,L,MIN,20182019,81,817.716
8479316,Luke,Kunin,C,MIN,20182019,49,953.1224
8475799,Nino,Niederreiter,R,MIN,20182019,46,876.5652
8481477,Nico,Sturm,C,MIN,20182019,2,767.0
8475722,Jason,Zucker,L,MIN,20182019,81,1024.7778
8476463,Jonas,Brodin,D,MIN,20182019,82,1232.5976
8476372,Nick,Seeler,D,MIN,20182019,71,739.9718
8474716,Jared,Spurgeon,D,MIN,20182019,82,1448.6829
8477444,Andre,Burakovsky,L,WSH,20182019,76,667.5263
8475343,Nic,Dowd,C,WSH,20182019,64,617.5625
8474189,Lars,Eller,C,WSH,20182019,81,992.0617
8471214,Alex,Ovechkin,L,WSH,20182019,81,1255.2716
8476905,Chandler,Stephenson,C,WSH,20182019,64,726.9844
8477573,Nathan,Walker,L,WSH,20182019,3,488.6667
8476880,Tom,Wilson,R,WSH,20182019,63,1088.5556
8474590,John,Carlson,D,WSH,20182019,80,1503.8875
8475324,Nick,Jensen,D,WSH,20182019,20,1019.75
8475200,Dmitry,Orlov,D,WSH,20182019,82,1298.1829
8478399,Jonas,Siegenthaler,D,WSH,20182019,26,849.1923
8477934,Leon,Draisaitl,C,EDM,20182019,82,1355.4512
8478402,Connor,McDavid,C,EDM,20182019,78,1370.2308
8476454,Ryan,Nugent-Hopkins,C,EDM,20182019,82,1206.1341
8476458,Ryan,Strome,C,EDM,20182019,18,864.7778
8479977,Kailer,Yamamoto,R,EDM,20182019,17,783.6471
8480803,Evan,Bouchard,D,EDM,20182019,7,741.2857
8476457,Adam,Larsson,D,EDM,20182019,82,1297.3902
8477498,Darnell,Nurse,D,EDM,20182019,82,1429.2195
8475755,Alexander,Petrovic,D,EDM,20182019,9,841.7778
8476932,Anthony,Stolarz,G,EDM,20182019,6,
8475660,Cam,Talbot,G,EDM,20182019,31,
8476981,Josh,Anderson,R,CBJ,20182019,82,1021.4146
8477416,Oliver,Bjorkstrand,R,CBJ,20182019,77,740.2987
8479400,Pierre-Luc,Dubois,C,CBJ,20182019,82,1062.9268
8475168,Matt,Duchene,C,CBJ,20182019,23,1076.6957
8477407,Anthony,Duclair,L,CBJ,20182019,53,738.5472
8473422,Nick,Foligno,L,CBJ,20182019,73,1062.2329
8476432,Boone,Jenner,C,CBJ,20182019,77,1023.8701
8478550,Artemi,Panarin,L,CBJ,20182019,79,1191.3924
8480762,Eric,Robinson,L,CBJ,20182019,13,710.0
8478831,Kevin,Stenlund,C,CBJ,20182019,4,657.75
8480074,Alexandre,Texier,C,CBJ,20182019,2,766.0
8477505,Alexander,Wennberg,C,CBJ,20182019,75,904.64
8478882,Vladislav,Gavrikov,D,CBJ,20182019,0,
8477495,Seth,Jones,D,CBJ,20182019,75,1549.36
8478460,Zach,Werenski,D,CBJ,20182019,82,1373.9756
8475683,Sergei,Bobrovsky,G,CBJ,20182019,62,
8476914,Joonas,Korpisalo,G,CBJ,20182019,27,
8475461,Andrew,Agozzino,L,COL,20182019,11,468.6364
8477456,J.T.,Compher,C,COL,20182019,66,1048.5455
8478421,A.J.,Greer,L,COL,20182019,15,376.0667
8479370,Tyson,Jost,C,COL,20182019,70,780.3571
8477021,Alexander,Kerfoot,C,COL,20182019,78,892.9487
8476455,Gabriel,Landeskog,L,COL,20182019,73,1268.9178
8477492,Nathan,MacKinnon,C,COL,20182019,82,1325.4878
8481186,Logan,O'Connor,R,COL,20182019,5,408.8
8478420,Mikko,Rantanen,R,COL,20182019,74,1250.5135
8476952,Dominic,Toninato,C,COL,20182019,2,402.0
8474013,Ian,Cole,D,COL,20182019,71,1185.3662
8479398,Samuel,Girard,D,COL,20182019,82,1193.5488
8477435,Ryan,Graves,D,COL,20182019,26,666.2308
8480069,Cale,Makar,D,COL,20182019,0,
8477507,Nikita,Zadorov,D,COL,20182019,70,1032.2286
8475831,Philipp,Grubauer,G,COL,20182019,37,
8473575,Semyon,Varlamov,G,COL,20182019,49,
8478519,Anthony,Cirelli,C,TBL,20182019,82,890.8171
8477454,Adam,Erne,L,TBL,20182019,65,632.8923
8476826,Yanni,Gourde,C,TBL,20182019,80,950.3
8478472,Mathieu,Joseph,R,TBL,20182019,70,681.5143
8473986,Alex,Killorn,L,TBL,20182019,82,892.4634
8476453,Nikita,Kucherov,R,TBL,20182019,82,1197.9268
8476468,J.T.,Miller,C,TBL,20182019,75,879.8933
8476292,Ondrej,Palat,L,TBL,20182019,64,893.25
8478010,Brayden,Point,C,TBL,20182019,79,1135.1392
8474564,Steven,Stamkos,C,TBL,20182019,82,1098.0122
8478416,Erik,Cernak,D,TBL,20182019,58,1155.0517
8475167,Victor,Hedman,D,TBL,20182019,70,1366.2286
8474151,Ryan,McDonagh,D,TBL,20182019,82,1325.2927
8479410,Mikhail,Sergachev,D,TBL,20182019,75,1075.4
8476883,Andrei,Vasilevskiy,G,TBL,20182019,53,
8477979,Nicolas,Aube-Kubel,R,PHI,20182019,9,335.3333
8476461,Sean,Couturier,C,PHI,20182019,80,1327.625
8473512,Claude,Giroux,C,PHI,20182019,82,1287.4024
8477451,Ryan,Hartman,R,PHI,20182019,19,722.6316
8478439,Travis,Konecny,R,PHI,20182019,82,915.6098
8476872,Scott,Laughton,C,PHI,20182019,82,891.0732
8474037,James,van Riemsdyk,L,PHI,20182019,66,996.2121
8476906,Shayne,Gostisbehere,D,PHI,20182019,78,1179.5513
8475462,Radko,Gudas,D,PHI,20182019,77,1072.5195
8479026,Philippe,Myers,D,PHI,20182019,21,922.0
8478500,Ivan,Provorov,D,PHI,20182019,82,1506.7195
8477948,Travis,Sanheim,D,PHI,20182019,82,1173.5122
8479394,Carter,Hart,G,PHI,20182019,31,
8479312,Alex,Lyon,G,PHI,20182019,2,
8475717,Calvin,Pickard,G,PHI,20182019,11,
8476932,Anthony,Stolarz,G,PHI,20182019,12,
8475660,Cam,Talbot,G,PHI,20182019,4,
8478020,Michael,Amadio,C,LAK,20182019,43,612.3721
8477380,Jonny,Brodzinski,L,LAK,20182019,13,595.3846
8479336,Carl,Grundstrom,R,LAK,20182019,15,898.1333
8480113,Alex,Iafallo,L,LAK,20182019,82,1009.7805
8477960,Adrian,Kempe,R,LAK,20182019,81,870.0123
8471685,Anze,Kopitar,C,LAK,20182019,81,1338.3951
8481481,Blake,Lizotte,C,LAK,20182019,1,672.0
8476871,Tanner,Pearson,L,LAK,20182019,17,810.3529
8475726,Tyler,Toffoli,R,LAK,20182019,82,1032.7439
8474563,Drew,Doughty,D,LAK,20182019,82,1595.7073
8475762,Derek,Forbort,D,LAK,20182019,81,1244.5185
8477073,Kurtis,MacDermid,D,LAK,20182019,11,560.8182
8478911,Matt,Roy,D,LAK,20182019,25,1027.84
8480336,Sean,Walker,D,LAK,20182019,39,925.8974
8477361,Cal,Petersen,G,LAK,20182019,11,
8471734,Jonathan,Quick,G,LAK,20182019,46,
8480208,Drake,Batherson,R,OTT,20182019,20,804.9
8475168,Matt,Duchene,C,OTT,20182019,50,1154.6
8477407,Anthony,Duclair,L,OTT,20182019,21,821.381
8476419,Jean-Gabriel,Pageau,C,OTT,20182019,39,1070.6923
8477426,Nick,Paul,L,OTT,20182019,20,508.45
8475913,Mark,Stone,R,OTT,20182019,59,1234.0339
8480801,Brady,Tkachuk,L,OTT,20182019,71,961.493
8476879,Cody,Ceci,D,OTT,20182019,74,1353.6622
8478469,Thomas,Chabot,D,OTT,20182019,70,1457.3286
8476331,Dylan,DeMelo,D,OTT,20182019,77,1157.0519
8478916,Joey,Daccord,G,OTT,20182019,1,
8473994,Jamie,Benn,L,DAL,20182019,78,1093.6154
8477450,Jason,Dickinson,C,DAL,20182019,67,802.403
8476889,Radek,Faksa,C,DAL,20182019,81,985.7901
8478449,Roope,Hintz,C,DAL,20182019,58,843.3793
8477406,Mattias,Janmark,C,DAL,20182019,81,912.9877
8477501,Valeri,Nichushkin,R,DAL,20182019,57,715.0175
8475794,Tyler,Seguin,C,DAL,20182019,82,1244.9024
8475692,Mats,Zuccarello,C,DAL,20182019,2,959.0
8477810,Joel,Hanley,D,DAL,20182019,16,821.5625
8480036,Miro,Heiskanen,D,DAL,20182019,82,1386.7927
8475906,John,Klingberg,D,DAL,20182019,64,1471.8281
8476902,Esa,Lindell,D,DAL,20182019,82,1459.5976
8476467,Jamie,Oleksiak,D,DAL,20182019,21,766.8095
8476469,Joel,Armia,R,MTL,20182019,57,947.614
8476479,Phillip,Danault,C,MTL,20182019,81,1066.642
8475235,Nicolas,Deslauriers,L,MTL,20182019,48,602.2708
8477503,Max,Domi,C,MTL,20182019,82,1042.9146
8477494,Jonathan,Drouin,L,MTL,20182019,81,1015.8765
8475848,Brendan,Gallagher,R,MTL,20182019,82,983.8171
8480829,Jesperi,Kotkaniemi,C,MTL,20182019,79,824.4937
8477476,Artturi,Lehkonen,L,MTL,20182019,82,933.4512
8480068,Ryan,Poehling,C,MTL,20182019,1,682.0
8478454,Noah,Juulsen,D,MTL,20182019,21,1026.9048
8476967,Brett,Kulak,D,MTL,20182019,57,1070.5789
8473507,Jeff,Petry,D,MTL,20182019,82,1387.1585
8476422,Mike,Reilly,D,MTL,20182019,57,1120.5439
8479292,Charlie,Lindgren,G,MTL,20182019,1,
8477478,William,Carrier,L,VGK,20182019,54,596.6667
8475287,Erik,Haula,C,VGK,20182019,15,995.2667
8476448,William,Karlsson,C,VGK,20182019,82,1130.8171
8476539,Jonathan,Marchessault,R,VGK,20182019,82,1088.7927
8477931,Tomas,Nosek,L,VGK,20182019,68,748.25
8471817,Ryan,Reaves,R,VGK,20182019,80,652.3625
8475191,Reilly,Smith,R,VGK,20182019,74,1096.2973
8475913,Mark,Stone,R,VGK,20182019,18,1059.0
8477949,Alex,Tuch,R,VGK,20182019,74,1003.6081
8475188,Brayden,McNabb,D,VGK,20182019,81,1168.716
8476525,Colin,Miller,D,VGK,20182019,65,1178.7538
8477220,Nate,Schmidt,D,VGK,20182019,61,1317.0492
8477447,Shea,Theodore,D,VGK,20182019,79,1206.2025
8477479,Tyler,Bertuzzi,L,DET,20182019,73,990.9726
8476822,Luke,Glendening,C,DET,20182019,78,947.3205
8477946,Dylan,Larkin,C,DET,20182019,76,1310.5263
8477511,Anthony,Mantha,R,DET,20182019,67,1069.6269
8474679,Gustav,Nyquist,R,DET,20182019,62,1087.2097
8479992,Michael,Rasmussen,C,DET,20182019,62,724.5645
8479395,Dennis,Cholowski,D,DET,20182019,52,1095.1923
8479425,Filip,Hronek,D,DET,20182019,46,1197.6522
8475324,Nick,Jensen,D,DET,20182019,60,1248.25
8475795,Dylan,McIlrath,D,DET,20182019,7,911.2857
8476624,Barclay,Goodrow,R,SJS,20182019,82,660.5366
8476881,Tomas,Hertl,C,SJS,20182019,77,1141.1818
8475169,Evander,Kane,L,SJS,20182019,75,1104.6267
8478414,Timo,Meier,R,SJS,20182019,78,1018.359
8474679,Gustav,Nyquist,C,SJS,20182019,19,933.6316
8470613,Brent,Burns,D,SJS,20182019,82,1505.9512
8475455,Brenden,Dillon,D,SJS,20182019,82,1064.5854
8474578,Erik,Karlsson,D,SJS,20182019,53,1469.4151
8478136,Jake,Middleton,D,SJS,20182019,3,596.0
8477402,Pavel,Buchnevich,R,NYR,20182019,64,910.4844
8480078,Filip,Chytil,C,NYR,20182019,75,827.16
8475763,Kevin,Hayes,C,NYR,20182019,51,1167.2745
8479353,Brett,Howden,C,NYR,20182019,66,896.3182
8475184,Chris,Kreider,L,NYR,20182019,79,1044.3544
8476480,Vladislav,Namestnikov,C,NYR,20182019,78,947.5385
8476458,Ryan,Strome,C,NYR,20182019,63,954.0794
8476459,Mika,Zibanejad,C,NYR,20182019,82,1233.5122
8475692,Mats,Zuccarello,R,NYR,20182019,46,1201.1739
8477950,Tony,DeAngelo,D,NYR,20182019,61,1159.6557
8479324,Ryan,Lindgren,D,NYR,20182019,5,875.2
8480145,Neal,Pionk,D,NYR,20182019,73,1269.9452
8476869,Brady,Skjei,D,NYR,20182019,78,1274.0513
8474090,Brendan,Smith,D,NYR,20182019,63,917.746
8478891,Mason,Appleton,C,WPG,20182019,36,492.25
8478398,Kyle,Connor,L,WPG,20182019,82,1155.1585
8477429,Andrew,Copp,C,WPG,20182019,69,729.6232
8477940,Nikolaj,Ehlers,L,WPG,20182019,62,945.6774
8475763,Kevin,Hayes,R,WPG,20182019,20,917.1
8479339,Patrik,Laine,R,WPG,20182019,82,1033.9878
8476392,Adam,Lowry,C,WPG,20182019,78,878.2949
8478458,Jack,Roslovic,C,WPG,20182019,77,584.5974
8476460,Mark,Scheifele,C,WPG,20182019,82,1311.7317
8479293,Brandon,Tanev,L,WPG,20182019,80,846.6125
8475279,Ben,Chiarot,D,WPG,20182019,78,1116.9744
8475179,Dmitry,Kulikov,D,WPG,20182019,57,939.807
8477504,Josh,Morrissey,D,WPG,20182019,59,1344.3051
8474574,Tyler,Myers,D,WPG,20182019,80,1220.8125
8476885,Jacob,Trouba,D,WPG,20182019,82,1372.6829
8477480,Eric,Comrie,G,WPG,20182019,1,
8476945,Connor,Hellebuyck,G,WPG,20182019,63,
8475842,Sam,Carrick,C,ANA,20182019,6,613.1667
8474641,Adam,Henrique,C,ANA,20182019,82,987.0732
8479368,Max,Jones,L,ANA,20182019,30,790.4667
8480806,Isac,Lundeström,C,ANA,20182019,15,781.7333
8470621,Corey,Perry,R,ANA,20182019,31,889.3548
8476483,Rickard,Rakell,L,ANA,20182019,69,1108.3623
8480748,Kiefer,Sherwood,R,ANA,20182019,50,682.22
8479351,Sam,Steel,C,ANA,20182019,22,897.9091
8478873,Troy,Terry,R,ANA,20182019,32,836.75
8475764,Cam,Fowler,D,ANA,20182019,59,1402.0678
8476854,Hampus,Lindholm,D,ANA,20182019,76,1439.6842
8479372,Joshua,Mahura,D,ANA,20182019,17,858.2353
8476312,Josh,Manson,D,ANA,20182019,74,1338.4189
8477034,Jaycob,Megna,D,ANA,20182019,28,871.9286
8477986,Brandon,Montour,D,ANA,20182019,62,1360.0484
8477969,Marcus,Pettersson,D,ANA,20182019,27,841.1852
8474568,Luke,Schenn,D,ANA,20182019,8,718.875
8476434,John,Gibson,G,ANA,20182019,58,
8477964,Ivan,Barbashev,C,STL,20182019,80,690.85
8477952,Robby,Fabbri,C,STL,20182019,32,759.2188
8479385,Jordan,Kyrou,C,STL,20182019,16,579.5625
8475158,Ryan,O'Reilly,C,STL,20182019,82,1245.5244
8474102,David,Perron,L,STL,20182019,57,1025.7193
8475170,Brayden,Schenn,C,STL,20182019,72,1115.3889
8475768,Jaden,Schwartz,L,STL,20182019,69,1087.6812
8476897,Oskar,Sundqvist,C,STL,20182019,74,829.1216
8475765,Vladimir,Tarasenko,R,STL,20182019,76,1103.9737
8480023,Robert,Thomas,C,STL,20182019,70,784.3571
8478407,Vince,Dunn,D,STL,20182019,78,1051.9487
8476441,Joel,Edmundson,D,STL,20182019,64,1163.2188
8476892,Colton,Parayko,D,STL,20182019,80,1367.0125
8474596,Jake,Allen,G,STL,20182019,46,
8476412,Jordan,Binnington,G,STL,20182019,32,
8478042,Viktor,Arvidsson,R,NSH,20182019,58,1148.7414
8476278,Colin,Blackwell,C,NSH,20182019,6,584.3333
8477942,Kevin,Fiala,L,NSH,20182019,64,902.7969
8476887,Filip,Forsberg,L,NSH,20182019,64,1116.9844
8477919,Frederick,Gaudreau,C,NSH,20182019,55,540.8545
8475798,Mikael,Granlund,C,NSH,20182019,16,1013.9375
8477451,Ryan,Hartman,R,NSH,20182019,64,806.2031
8475714,Calle,Jarnkrok,C,NSH,20182019,79,925.8228
8476925,Colton,Sissons,C,NSH,20182019,75,962.6533
8480009,Eeli,Tolvanen,R,NSH,20182019,4,796.25
8475218,Mattias,Ekholm,D,NSH,20182019,80,1401.8375
8479371,Dante,Fabbro,D,NSH,20182019,4,764.25
8474600,Roman,Josi,D,NSH,20182019,82,1509.9268
8477424,Juuse,Saros,G,NSH,20182019,31,
8479414,Nathan,Bastian,R,NJD,20182019,7,760.8571
8479407,Jesper,Bratt,L,NJD,20182019,51,910.0588
8476399,Blake,Coleman,C,NJD,20182019,78,1020.7308
8475791,Taylor,Hall,L,NJD,20182019,33,1181.2121
8480002,Nico,Hischier,C,NJD,20182019,69,1086.2319
8475149,Marcus,Johansson,L,NJD,20182019,48,986.8125
8476474,Stefan,Noesen,R,NJD,20182019,41,763.9268
8475151,Kyle,Palmieri,R,NJD,20182019,74,1089.3108
8479291,Kevin,Rooney,C,NJD,20182019,41,756.7805
8477425,Miles,Wood,L,NJD,20182019,63,821.6508
8478401,Pavel,Zacha,C,NJD,20182019,61,964.7705
8476923,Damon,Severson,D,NJD,20182019,82,1322.5732
8478406,Mackenzie,Blackwood,G,NJD,20182019,23,
8478403,Jack,Eichel,C,BUF,20172018,67,1208.597
8476878,Zemgus,Girgensons,L,BUF,20172018,71,822.5915
8475169,Evander,Kane,L,BUF,20172018,61,1163.3115
8479999,Casey,Mittelstadt,C,BUF,20172018,6,841.1667
8475158,Ryan,O'Reilly,C,BUF,20172018,81,1249.0123
8477933,Sam,Reinhart,R,BUF,20172018,82,1026.0854
8478542,Evan,Rodrigues,L,BUF,20172018,48,835.75
8474567,Zach,Bogosian,D,BUF,20172018,18,1149.3889
8476931,Jake,McCabe,D,BUF,20172018,53,1170.0566
8477499,Rasmus,Ristolainen,D,BUF,20172018,73,1589.9589
8476999,Linus,Ullmark,G,BUF,20172018,5,
8478445,Mathew,Barzal,C,NYI,20172018,82,1065.939
8478463,Anthony,Beauvillier,L,NYI,20172018,71,871.6056
8475231,Casey,Cizikas,C,NYI,20172018,64,792.9063
8474586,Jordan,Eberle,R,NYI,20172018,81,964.0864
8477527,Ross,Johnston,L,NYI,20172018,24,560.0833
8475314,Anders,Lee,L,NYI,20172018,82,1036.0122
8475754,Brock,Nelson,C,NYI,20172018,82,883.7073
8475166,John,Tavares,C,NYI,20172018,82,1195.5122
8475181,Nick,Leddy,D,NYI,20172018,80,1345.2625
8476429,Scott,Mayfield,D,NYI,20172018,47,1070.6809
8476917,Adam,Pelech,D,NYI,20172018,78,1156.4487
8477506,Ryan,Pulock,D,NYI,20172018,68,1104.3529
8478427,Sebastian,Aho,C,CAR,20172018,78,1075.0897
8477998,Warren,Foegele,L,CAR,20172018,2,715.5
8477496,Elias,Lindholm,C,CAR,20172018,81,1073.5679
8480039,Martin,Necas,C,CAR,20172018,1,414.0
8478462,Nicolas,Roy,C,CAR,20172018,1,646.0
8473533,Jordan,Staal,C,CAR,20172018,79,1155.0506
8476882,Teuvo,Teravainen,L,CAR,20172018,82,1013.2317
8475753,Justin,Faulk,D,CAR,20172018,76,1336.0658
8477938,Haydn,Fleury,D,CAR,20172018,67,1007.7015
8478396,Noah,Hanifin,D,CAR,20172018,79,1131.6076
8477488,Brett,Pesce,D,CAR,20172018,65,1254.2462
8476958,Jaccob,Slavin,D,CAR,20172018,82,1355.2683
8477845,Trevor,van Riemsdyk,D,CAR,20172018,79,1023.0127
8477493,Aleksander,Barkov,C,FLA,20172018,79,1324.2025
8475760,Nick,Bjugstad,C,FLA,20172018,82,907.1829
8474149,Evgenii,Dadonov,R,FLA,20172018,74,1121.9324
8476456,Jonathan,Huberdeau,L,FLA,20172018,82,1152.378
8477955,Jared,McCann,C,FLA,20172018,68,795.3088
8480015,Owen,Tippett,R,FLA,20172018,7,667.0
8476389,Vincent,Trocheck,C,FLA,20172018,82,1281.8537
8478366,Frank,Vatrano,C,FLA,20172018,16,779.1875
8477932,Aaron,Ekblad,D,FLA,20172018,82,1403.3415
8476875,Mike,Matheson,D,FLA,20172018,81,1280.2346
8475755,Alexander,Petrovic,D,FLA,20172018,67,879.403
8477346,MacKenzie,Weegar,D,FLA,20172018,60,874.3333
8473503,James,Reimer,G,FLA,20172018,44,
8476393,Nick,Cousins,C,ARI,20172018,71,771.7606
8478474,Lawson,Crouse,L,ARI,20172018,11,656.3636
8477503,Max,Domi,L,ARI,20172018,82,1002.3659
8477407,Anthony,Duclair,L,ARI,20172018,33,807.2424
8477989,Christian,Dvorak,C,ARI,20172018,78,986.0128
8479343,Clayton,Keller,R,ARI,20172018,82,1085.1951
8476921,Jordan,Martinook,L,ARI,20172018,81,840.6173
8478440,Dylan,Strome,C,ARI,20172018,21,776.8095
8478476,Kyle,Capobianco,D,ARI,20172018,1,813.0
8479345,Jakob,Chychrun,D,ARI,20172018,50,1215.0
8475171,Oliver,Ekman-Larsson,D,ARI,20172018,82,1420.9146
8477810,Joel,Hanley,D,ARI,20172018,5,667.8
8474568,Luke,Schenn,D,ARI,20172018,64,983.0625
8478499,Adin,Hill,G,ARI,20172018,4,
8475311,Darcy,Kuemper,G,ARI,20172018,10,
8475809,Scott,Wedgewood,G,ARI,20172018,20,
8478444,Brock,Boeser,R,VAN,20172018,62,1049.5484
8475343,Nic,Dowd,C,VAN,20172018,40,694.075
8478874,Adam,Gaudette,C,VAN,20172018,5,767.2
8477500,Bo,Horvat,C,VAN,20172018,64,1160.9844
8475790,Erik,Gudbranson,D,VAN,20172018,52,1105.25
8477018,Ben,Hutton,D,VAN,20172018,61,1104.8689
8479442,Troy,Stecher,D,VAN,20172018,68,1128.6912
8475690,Chris,Tanev,D,VAN,20172018,42,1186.5476
8477967,Thatcher,Demko,G,VAN,20172018,1,
8474593,Jacob,Markstrom,G,VAN,20172018,60,
8471675,Sidney,Crosby,C,PIT,20172018,82,1241.3537
8477404,Jake,Guentzel,L,PIT,20172018,82,989.1707
8471215,Evgeni,Malkin,C,PIT,20172018,78,1139.3974
8471817,Ryan,Reaves,R,PIT,20172018,58,405.2069
8475810,Bryan,Rust,R,PIT,20172018,69,962.942
8477839,Conor,Sheary,L,PIT,20172018,79,836.8354
8474013,Ian,Cole,D,PIT,20172018,47,1057.234
8475208,Brian,Dumoulin,D,PIT,20172018,80,1237.05
8471724,Kris,Letang,D,PIT,20172018,79,1519.7215
8476874,Olli,Määttä,D,PIT,20172018,82,1125.3537
8476467,Jamie,Oleksiak,D,PIT,20172018,47,1044.1277
8479193,Casey,DeSmith,G,PIT,20172018,14,
8477465,Tristan,Jarry,G,PIT,20172018,26,
8476899,Matt,Murray,G,PIT,20172018,49,
8474150,Mikael,Backlund,C,CGY,20172018,82,1141.378
8477935,Sam,Bennett,C,CGY,20172018,82,864.0244
8477903,Garnet,Hathaway,R,CGY,20172018,59,691.9661
8476873,Mark,Jankowski,C,CGY,20172018,72,801.3611
8477508,Curtis,Lazar,C,CGY,20172018,65,591.4308
8479066,Ryan,Lomberg,L,CGY,20172018,7,375.0
8478233,Andrew,Mangiapane,L,CGY,20172018,10,535.8
8477497,Sean,Monahan,C,CGY,20172018,74,1120.9189
8479314,Matthew,Tkachuk,L,CGY,20172018,68,1035.0441
8478397,Rasmus,Andersson,D,CGY,20172018,10,926.3
8476462,Dougie,Hamilton,D,CGY,20172018,82,1291.8537
8474612,Travis,Hamonic,D,CGY,20172018,74,1241.8919
8476967,Brett,Kulak,D,CGY,20172018,71,779.1408
8479496,David,Rittich,G,CGY,20172018,21,
8477015,Connor,Brown,R,TOR,20172018,82,900.8049
8475786,Zach,Hyman,L,TOR,20172018,82,1041.4634
8475172,Nazem,Kadri,C,TOR,20172018,80,1005.5625
8477953,Kasperi,Kapanen,R,TOR,20172018,38,674.7368
8478483,Mitch,Marner,R,TOR,20172018,82,983.2805
8479318,Auston,Matthews,C,TOR,20172018,62,1087.6935
8477939,William,Nylander,R,TOR,20172018,82,1001.3049
8474037,James,van Riemsdyk,L,TOR,20172018,81,893.642
8475718,Justin,Holl,D,TOR,20172018,2,1041.5
8476853,Morgan,Rielly,D,TOR,20172018,76,1295.9868
8475883,Frederik,Andersen,G,TOR,20172018,66,
8475717,Calvin,Pickard,G,TOR,20172018,1,
8478569,Noel,Acciari,C,BOS,20172018,60,774.7833
8478498,Jake,DeBrusk,L,BOS,20172018,70,862.2714
8477987,Ryan,Donato,C,BOS,20172018,12,881.75
8478046,Danton,Heinen,C,BOS,20172018,77,901.3247
8476374,Sean,Kuraly,C,BOS,20172018,75,734.9333
8473419,Brad,Marchand,L,BOS,20172018,68,1182.9559
8477956,David,Pastrnak,R,BOS,20172018,82,1077.9512
8478366,Frank,Vatrano,C,BOS,20172018,25,567.88
8478443,Brandon,Carlo,D,BOS,20172018,76,1154.2237
8476891,Matt,Grzelcyk,D,BOS,20172018,61,1004.4426
8479325,Charlie,McAvoy,D,BOS,20172018,63,1328.8413
8479337,Alex,DeBrincat,L,CHI,20172018,82,888.122
8477407,Anthony,Duclair,L,CHI,20172018,23,782.3043
